Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Oct 2013,Searches: Nov 2013,Searches: Dec 2013,Searches: Jan 2014,Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Competition,Suggested bid
Tickets Las,celine dion las vegas tickets,USD,1900,1600,2900,2900,3600,1600,880,880,1600,2400,2400,1600,590,0.44,0.99
Tickets Las,las vegas tickets,USD,5400,4400,4400,5400,5400,5400,5400,5400,5400,4400,5400,5400,4400,0.82,1.97
Tickets Las,las vegas show tickets,USD,3600,3600,3600,3600,4400,3600,3600,3600,2900,2900,3600,3600,2900,0.93,2.85
Tickets Las,cher las vegas tickets,USD,70,50,30,20,30,40,110,210,260,70,30,20,10,0.59,
Tickets Las,cheap las vegas show tickets,USD,1000,1000,880,1000,1300,1300,1300,1000,1000,1000,1300,1300,1000,0.92,2.22
Tickets Las,half price tickets las vegas,USD,3600,2900,3600,3600,2900,2900,4400,3600,3600,3600,5400,4400,4400,0.54,0.81
Lions Tickets,lion king tickets,USD,60500,60500,74000,90500,74000,60500,60500,74000,60500,49500,49500,60500,60500,0.79,1.36
Lions Tickets,detroit lions tickets,USD,9900,22200,18100,12100,1000,880,880,2900,2900,3600,9900,22200,33100,0.76,7.04
Lions Tickets,the lion king tickets,USD,3600,3600,4400,5400,4400,3600,4400,5400,3600,2400,2400,3600,2900,0.84,1.66
Lions Tickets,lions tickets,USD,5400,12100,9900,8100,590,480,590,1000,1000,1000,3600,9900,18100,0.71,5.87
Lions Tickets,lion king theatre tickets,USD,1900,1900,1900,2400,2400,1900,1600,1900,1600,1300,1600,1900,1900,0.87,1.52
Lions Tickets,cheap lion king tickets,USD,2400,2900,2400,2900,2400,2400,2400,2900,2400,1900,2400,2900,2400,0.92,0.93
Lions Tickets,lion king london tickets,USD,1900,1900,1900,1900,2400,1900,1900,2400,1600,1600,1900,1900,4400,0.78,2.12
Lions Tickets,tickets for lion king,USD,880,880,880,1300,1000,880,720,1000,880,720,590,880,1000,0.89,1.6
Lions Tickets,lion king tickets london,USD,5400,12100,8100,5400,6600,5400,4400,6600,4400,4400,4400,4400,4400,0.88,1.89
Lions Tickets,lion king discount tickets,USD,1000,1000,1300,1600,1000,880,880,1000,880,880,1000,1000,1000,0.9,0.96
Angels Tickets,angels tickets,USD,12100,480,480,1300,880,3600,9900,18100,18100,18100,33100,27100,18100,0.77,3.13
Angels Tickets,angel tickets,USD,3600,170,110,320,260,1000,3600,6600,5400,5400,6600,6600,3600,0.75,1.52
Angels Tickets,los angeles dodgers tickets,USD,2400,2400,210,390,720,880,1900,3600,2900,3600,2900,3600,3600,0.73,2.38
Angels Tickets,la angels tickets,USD,880,90,70,90,140,390,720,1300,1300,1600,2400,2400,1000,0.73,4.21
Angels Tickets,angels baseball tickets,USD,2400,110,140,390,480,1000,3600,4400,4400,3600,5400,4400,3600,0.62,2.2
Nationals Tickets,ticket nation,USD,1600,1600,1900,1600,1600,1600,1900,1900,1600,1600,1600,1600,1600,0.31,0.72
Nationals Tickets,washington nationals tickets,USD,9900,390,720,1300,1300,2900,8100,22200,14800,14800,18100,18100,12100,0.77,3.41
Nationals Tickets,nationals tickets,USD,14800,480,720,1300,1300,3600,8100,33100,22200,22200,27100,27100,22200,0.73,3.34
Nationals Tickets,nation tickets,USD,390,260,390,390,320,390,590,480,320,320,390,320,210,0.37,0.82
Nationals Tickets,bcs national championship tickets,USD,1900,1000,2900,18100,1900,140,90,70,50,40,70,70,110,0.35,1.31
Broadway,broadway plays,USD,12100,12100,14800,12100,12100,9900,12100,12100,12100,12100,12100,12100,12100,0.64,1.04
Broadway,broadway musicals,USD,14800,14800,18100,14800,14800,14800,18100,18100,14800,14800,14800,14800,14800,0.48,0.97
Broadway,off broadway shows,USD,12100,12100,14800,14800,12100,12100,12100,12100,9900,9900,9900,9900,12100,0.73,1.6
Broadway,broadway musical,USD,6600,5400,5400,6600,6600,5400,6600,6600,6600,6600,6600,8100,6600,0.53,0.99
Broadway,cheap broadway tickets,USD,14800,9900,9900,14800,14800,14800,14800,14800,14800,14800,18100,14800,14800,0.92,2.22
Broadway,broadway tickets cheap,USD,2900,2900,1000,1900,1900,3600,1900,1600,2400,4400,5400,3600,3600,0.91,2.43
Broadway,broadway tickets,USD,40500,33100,40500,40500,33100,33100,40500,40500,33100,40500,40500,40500,33100,0.82,2.76
Broadway,broadway discounts,USD,1300,1000,1300,1600,1300,1000,1300,1300,1300,1000,1000,1300,880,0.87,1.58
Broadway,broadway show tickets,USD,12100,12100,14800,18100,12100,9900,12100,12100,12100,12100,14800,14800,14800,0.79,2.3
Broadway,last minute broadway tickets,USD,1900,1600,1600,1900,1900,1900,1900,2400,1900,1900,2400,2400,1900,0.84,1.69
Broadway,buy broadway tickets,USD,720,590,590,720,720,720,880,720,720,880,720,720,720,0.81,2.59
Broadway,broadway cheap tickets,USD,720,590,720,720,590,480,720,720,720,720,720,720,720,0.87,1.65
Broadway,discount broadway tickets,USD,18100,14800,18100,22200,18100,18100,18100,18100,18100,18100,18100,18100,14800,0.93,2.53
Broadway,discount tickets broadway,USD,1000,1000,1000,1300,880,1000,1300,1000,1000,1000,1300,1000,880,0.9,1.72
Broadway,broadway discount tickets,USD,5400,3600,4400,5400,5400,4400,5400,5400,4400,5400,5400,5400,4400,0.91,1.94
Broadway,tickets broadway,USD,1600,1600,1300,1600,1300,1300,1600,1900,1600,1600,1600,1900,1600,0.78,1.59
Broadway,broadway plays list,USD,1300,1000,1300,1300,1300,1000,1000,1300,1600,1900,1900,1300,480,0.56,0.74
Broadway,broadway shows nyc,USD,49500,49500,60500,60500,60500,49500,60500,49500,49500,60500,60500,60500,27100,0.72,1.67
Broadway,broadway tickets discount,USD,2400,880,1300,5400,2400,720,1900,3600,3600,2400,1300,2900,2400,0.9,2.11
London Tickets,les miserables london tickets,USD,2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400,2900,2400,0.8,1.88
London Tickets,phantom of the opera london tickets,USD,1600,1900,1600,1600,1900,1600,1900,1600,1600,1600,1900,1600,1600,0.79,2.18
London Tickets,wicked london tickets,USD,2900,2900,3600,3600,3600,2900,2900,1600,1900,1600,2900,2900,3600,0.82,1.59
London Tickets,theatre tickets london,USD,12100,12100,12100,14800,18100,12100,9900,8100,8100,8100,12100,14800,12100,0.86,1.83
London Tickets,london tickets,USD,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,0.78,1.21
London Tickets,london theatre tickets,USD,40500,40500,40500,40500,49500,40500,33100,33100,33100,27100,33100,33100,33100,0.86,2.27
London Tickets,theatre london tickets,USD,720,1000,590,390,880,880,880,590,320,480,720,720,720,0.76,1.37
London Tickets,tickets london,USD,2400,2900,2400,2400,2400,2400,2400,1900,1900,1600,1900,1900,1900,0.78,1.14
London Tickets,tickets london shows,USD,110,110,140,110,110,110,70,90,110,110,90,110,140,0.83,1.49
London Tickets,london theater tickets,USD,2900,2900,2400,2400,2900,2900,3600,2900,2900,2900,2900,2900,2400,0.87,2.59
London Tickets,london show tickets,USD,2900,3600,4400,3600,4400,2400,2400,2400,2900,2400,2900,3600,3600,0.84,1.2
London Tickets,wicked tickets london,USD,4400,3600,4400,4400,4400,4400,3600,3600,3600,3600,4400,4400,4400,0.89,2.63
Tickets West,tickets west,USD,9900,8100,9900,5400,12100,9900,9900,12100,9900,8100,8100,8100,9900,0.05,1.41
Tickets West,west end tickets,USD,3600,4400,4400,4400,4400,3600,2900,2900,2900,2900,2900,2900,4400,0.63,1.31
Tickets West,west end theatre tickets,USD,2400,2900,2900,3600,2900,2400,1900,1900,1600,1600,1900,1900,1900,0.83,1.64
Tickets West,cheap west end tickets,USD,2400,2400,2400,2400,2900,2400,1600,1600,1900,1900,2400,2400,1900,0.8,1.01
Tickets West,west end musical tickets,USD,320,170,390,320,390,480,390,390,390,320,260,260,390,0.77,1.54
Tickets West,west side story tickets,USD,590,720,1000,1000,720,720,590,390,390,320,390,260,260,0.24,1.47
Wicked Tickets,wicked tickets,USD,60500,49500,60500,60500,60500,60500,60500,49500,49500,49500,49500,49500,60500,0.84,1.74
Wicked Tickets,tickets for wicked,USD,2400,2900,3600,2900,2400,2900,2400,1900,2400,1900,1900,2400,2900,0.9,1.78
Wicked Tickets,cheap wicked tickets,USD,1600,1900,1600,1300,1600,1600,1300,1300,1300,1300,1600,1900,1900,0.92,1.3
Wicked Tickets,wicked theatre tickets,USD,1600,1900,1900,1900,1600,1600,1600,1000,1000,1000,1300,1300,1300,0.91,2.12
Wicked Tickets,wicked broadway tickets,USD,1900,2900,3600,1900,2400,2400,2400,1600,1600,1600,1600,1900,1900,0.83,2.89
Wicked Tickets,tickets to wicked,USD,880,880,1000,1000,880,720,720,720,880,720,880,880,1000,0.82,1.37
Wicked Tickets,discount wicked tickets,USD,880,880,1000,1000,880,880,880,880,720,720,880,880,880,0.91,1.05
Wicked Tickets,wicked discount tickets,USD,1000,880,1300,1300,1000,1000,1000,1000,880,880,1000,1000,1000,0.89,1.21
Chicago Tickets,chicago bears tickets,USD,9900,18100,12100,9900,1000,880,1300,4400,4400,5400,14800,22200,27100,0.83,9.25
Chicago Tickets,chicago cubs tickets,USD,14800,1000,1300,2400,2900,5400,12100,27100,22200,27100,27100,22200,9900,0.73,3.53
Chicago Tickets,chicago blackhawks tickets,USD,8100,12100,12100,18100,12100,5400,9900,8100,9900,1900,2400,5400,8100,0.83,4.65
Chicago Tickets,chicago tickets,USD,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,4400,4400,4400,0.37,2.04
Chicago Tickets,chicago white sox tickets,USD,4400,260,260,590,720,1600,3600,8100,9900,8100,9900,8100,5400,0.75,2.38
Chicago Tickets,chicago theater tickets,USD,1600,1600,1600,1900,1600,1600,2900,1900,880,720,1000,1000,1300,0.82,1.6
York Tickets,new york yankees tickets,USD,9900,2400,1900,2900,4400,9900,9900,14800,12100,14800,18100,14800,12100,0.71,5.55
York Tickets,new york mets tickets,USD,2400,390,390,720,720,1300,2900,4400,4400,3600,4400,3600,1900,0.64,2.36
York Tickets,new york giants tickets,USD,2900,5400,5400,2900,1000,720,720,1600,1600,1600,2900,5400,8100,0.8,6.5
York Tickets,new york jets tickets,USD,1900,4400,2400,1300,480,390,390,1300,1300,1300,2400,4400,6600,0.8,9.17
York Tickets,new york tickets,USD,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,3600,4400,4400,0.84,2.14
Chelsea Tickets,chelsea fc tickets,USD,9900,9900,9900,9900,12100,12100,12100,12100,1900,1900,8100,12100,14800,0.71,1.36
Chelsea Tickets,chelsea lately tickets,USD,5400,5400,5400,4400,8100,6600,6600,5400,5400,5400,5400,4400,480,0.06,1.53
Chelsea Tickets,chelsea tickets,USD,22200,22200,22200,27100,27100,22200,27100,22200,4400,3600,14800,27100,33100,0.8,1.37
Chelsea Tickets,chelsea handler tickets,USD,2400,1000,880,880,8100,4400,4400,2900,1600,1600,1600,1300,260,0.1,0.95
Chelsea Tickets,chelsea football tickets,USD,1900,1900,2400,2900,2400,1900,1900,1900,720,720,1600,2900,3600,0.86,1.17
Bowl Tickets,rose bowl tickets,USD,8100,1900,8100,74000,5400,590,880,880,590,480,1900,1000,1300,0.77,3.58
Bowl Tickets,gator bowl tickets,USD,1300,90,720,12100,390,20,20,10,10,10,10,20,70,0.56,0.92
Bowl Tickets,outback bowl tickets,USD,1000,90,590,9900,480,20,20,20,10,20,20,40,90,0.47,0.97
Bowl Tickets,pro bowl tickets,USD,1300,390,720,2400,9900,170,40,480,90,90,110,210,320,0.69,2.96
Bowl Tickets,hollywood bowl tickets,USD,2900,1900,590,720,880,1900,2400,1900,4400,5400,8100,6600,2900,0.73,2.72
Bowl Tickets,cotton bowl tickets,USD,1900,880,1300,14800,2900,390,590,320,140,320,720,480,880,0.66,1.44
Bowl Tickets,fiesta bowl tickets,USD,1600,390,1600,14800,1300,50,50,50,40,20,70,110,170,0.58,3.41
Bowl Tickets,orange bowl tickets,USD,2400,320,1000,22200,3600,110,140,110,70,70,90,140,170,0.53,2.68
Movie Tickets,movie ticket,USD,9900,8100,9900,12100,8100,8100,8100,8100,9900,9900,9900,9900,9900,0.16,0.64
Movie Tickets,movie tickets,USD,74000,60500,110000,90500,74000,60500,60500,60500,74000,74000,74000,60500,49500,0.22,0.57
Movie Tickets,buy movie tickets,USD,6600,5400,12100,9900,5400,4400,5400,4400,6600,6600,4400,5400,2900,0.29,1
Movie Tickets,online movie tickets,USD,2900,2900,2900,3600,4400,1600,1900,3600,2900,2900,2900,2900,3600,0.28,0.09
Movie Tickets,movie tickets online,USD,3600,2900,5400,5400,3600,2400,2400,3600,3600,2900,2900,2900,2400,0.25,0.14
Movie Tickets,buy movie tickets online,USD,2400,2400,5400,4400,2400,1900,1900,1900,2900,2400,1900,1900,1000,0.36,0.95
Movie Tickets,movie ticket prices,USD,5400,2900,4400,5400,6600,5400,6600,6600,8100,6600,6600,8100,4400,0.28,0.45
Tickets,tickets now,USD,27100,27100,27100,27100,27100,22200,27100,27100,27100,22200,22200,22200,22200,0.49,0.67
Tickets,sold out tickets,USD,1600,1600,1600,1600,1900,1300,1300,1000,1300,1300,1600,1300,2400,0.25,1.16
Tickets,lady gaga tickets,USD,9900,1600,5400,18100,9900,33100,12100,8100,14800,6600,8100,6600,5400,0.6,1.65
Tickets,show tickets,USD,1600,1600,1900,2900,1900,1600,1600,1600,1300,1000,1300,1300,2400,0.46,0.73
Tickets,eminem tickets,USD,22200,22200,18100,12100,12100,22200,22200,6600,90500,18100,27100,9900,4400,0.25,0.61
Tickets,bruno mars tickets,USD,18100,22200,14800,9900,14800,90500,22200,14800,12100,9900,8100,4400,1900,0.73,2.15
Tickets,usher tickets,USD,1600,210,260,210,390,390,720,720,390,390,590,480,14800,0.83,2.51
Tickets,rihanna tickets,USD,1900,5400,3600,2400,1300,1300,1600,1000,1000,880,1000,1900,720,0.28,0.95
Tickets,gig tickets,USD,2400,2900,3600,2900,2400,1900,1900,1600,1900,1600,1900,1900,2400,0.32,0.86
Tickets,ticket exchange,USD,27100,40500,40500,40500,33100,14800,18100,22200,18100,12100,18100,27100,33100,0.37,0.88
Tickets,ticket websites,USD,2900,2900,3600,2900,2900,2900,2900,2900,2900,2400,2900,2900,2900,0.87,2.92
Tickets,ticket now,USD,1600,1900,1900,1900,2400,1300,1600,1600,1900,1600,1600,1600,1600,0.43,0.63
Tickets,paramore tickets,USD,2900,5400,4400,2400,5400,1900,1900,1900,2400,3600,3600,1900,880,0.44,0.92
Tickets,michael buble tickets,USD,18100,22200,27100,49500,14800,14800,14800,40500,14800,6600,6600,5400,6600,0.88,2.01
Tickets,adele tickets,USD,590,880,1000,880,720,590,590,480,480,480,480,480,590,0.09,1.32
Tickets,prince tickets,USD,8100,390,720,4400,5400,22200,2900,2900,40500,5400,1000,590,720,0.28,2.13
Tickets,ticket broker,USD,1000,1300,1000,1300,1000,1300,1300,1300,1300,880,1000,1000,1000,0.65,1.83
Tickets,o2 arena tickets,USD,1900,1900,4400,1900,1600,1900,2900,2400,1000,1000,1600,1300,1900,0.31,1.02
Tickets,celine dion tickets,USD,6600,8100,12100,9900,9900,6600,6600,4400,4400,6600,6600,4400,1900,0.53,0.62
Tickets,rammstein tickets,USD,880,880,880,880,880,880,720,720,720,880,880,1000,880,0.12,0.51
Tickets,ellie goulding tickets,USD,8100,8100,12100,14800,12100,14800,9900,5400,4400,3600,2400,1300,1300,0.12,0.64
Tickets,o2 tickets,USD,5400,8100,14800,8100,4400,4400,4400,3600,3600,2900,2900,2400,4400,0.24,1.41
Tickets,james taylor tickets,USD,2400,170,590,1600,880,3600,3600,1600,1900,2900,2900,1300,4400,0.9,4.09
Tickets,ticket hub,USD,14800,18100,18100,14800,14800,14800,14800,18100,12100,9900,9900,12100,12100,0.38,1.11
Tickets,black keys tickets,USD,1900,210,210,260,1000,170,210,320,6600,2400,4400,2900,5400,0.69,2.81
Tickets,plan b tickets,USD,260,320,590,320,260,390,210,210,320,170,140,170,210,0.11,0.83
Tickets,elton john tickets,USD,5400,6600,12100,6600,6600,3600,3600,3600,3600,4400,1900,1900,3600,0.83,3.24
Tickets,vampire weekend tickets,USD,1000,2400,1600,1300,1000,720,1900,880,880,720,260,320,390,0.1,1.23
Tickets,lil wayne tickets,USD,880,1000,590,590,480,390,390,320,390,1600,1600,2900,1000,0.81,1.74
Tickets,blink 182 tickets,USD,1300,2400,1600,720,480,480,480,480,590,4400,1900,1900,590,0.18,0.48
Tickets,ticket stub,USD,12100,14800,14800,12100,9900,9900,12100,12100,12100,9900,9900,12100,12100,0.2,0.31
Tickets,ticket brokers,USD,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900,1900,0.88,2.02
Tickets,tinie tempah tickets,USD,1600,2400,3600,1900,1900,2400,3600,880,260,260,260,210,140,0.05,1.03
Tickets,david guetta tickets,USD,720,720,480,480,390,390,590,720,1000,590,880,1600,720,0.27,0.68
Tickets,see tickets,USD,201000,301000,246000,201000,165000,135000,201000,135000,201000,135000,165000,135000,165000,0.07,0.25
Tickets,muse tickets,USD,1300,2400,2900,2400,1000,720,720,880,880,720,720,720,880,0.16,0.72
Tickets,aerosmith tickets,USD,1600,260,590,480,390,390,1300,6600,1600,2400,3600,2900,1300,0.84,3.22
Tickets,olly murs tickets,USD,1300,2400,2400,2400,1600,1600,1000,1000,880,720,390,480,390,0.13,1.13
Tickets,florence and the machine tickets,USD,390,720,720,590,480,390,390,320,320,320,320,260,390,0.09,0.57
Tickets,u2 tickets,USD,590,480,590,590,480,880,720,480,390,390,390,390,1000,0.15,0.61
Tickets,ticket resale,USD,2400,1600,1900,1600,1900,1900,2400,2400,2400,2400,2400,2400,2900,0.7,1.09
Tickets,the script tickets,USD,1300,720,590,720,480,390,390,320,390,390,590,1300,12100,0.71,1.78
Tickets,barry manilow tickets,USD,1000,1600,2400,1300,1600,1300,1000,880,1900,260,170,210,210,0.55,0.62
Tickets,neil young tickets,USD,1600,260,1300,3600,2400,1600,2400,1300,720,880,2400,720,720,0.83,2.89
Tickets,mumford and sons tickets,USD,1900,3600,3600,4400,2900,1900,1600,1600,1300,1300,1300,880,1000,0.08,1.74
Tickets,shakira tickets,USD,260,170,170,140,140,210,480,390,320,260,320,260,170,0.19,0.9
Tickets,rush tickets,USD,1300,1300,1300,1300,1300,1300,1600,1600,1600,1300,1000,1000,1000,0.19,1.98
Tickets,green day tickets,USD,590,880,880,720,590,590,590,590,590,480,480,590,480,0.2,1.68
Tickets,jack johnson tickets,USD,2900,3600,1900,2900,4400,4400,2900,2400,5400,2400,1600,2400,590,0.34,1.43
Tickets,pink tickets,USD,3600,9900,8100,8100,5400,1600,1900,1300,1300,1000,1000,880,1000,0.32,0.84
Tickets,jessie j tickets,USD,1600,6600,2900,1900,1300,1000,880,590,720,880,720,590,880,0.22,1.09
Tickets,vip tickets,USD,6600,8100,8100,8100,6600,6600,6600,8100,6600,6600,6600,6600,6600,0.28,0.44
Tickets,mgmt tickets,USD,590,1600,2400,720,140,390,260,320,140,140,170,170,110,0.08,2.46
Tickets,selena gomez tickets,USD,2400,9900,8100,2400,1600,1300,1900,720,590,590,590,720,390,0.41,0.67
Tickets,rod stewart tickets,USD,8100,4400,9900,22200,12100,9900,5400,1600,4400,3600,1600,1900,9900,0.6,1.13
Tickets,wiz khalifa tickets,USD,2400,880,880,880,880,880,1000,2900,2400,2400,8100,6600,1300,0.54,1.05
Tickets,paolo nutini tickets,USD,6600,320,260,390,1300,6600,14800,14800,5400,5400,18100,4400,5400,0.79,1.47
Tickets,clippers tickets,USD,9900,6600,12100,12100,9900,12100,12100,18100,14800,1600,2400,4400,2900,0.76,4.34
Tickets,eric clapton tickets,USD,720,390,480,480,1300,1600,1300,880,720,720,320,390,320,0.39,1.17
Tickets,baseball tickets,USD,2900,1900,880,1000,1300,2400,5400,5400,5400,4400,4400,3600,2400,0.77,1.76
Tickets,john mayer tickets,USD,2400,6600,5400,3600,1300,1900,1900,2400,1300,1300,720,720,880,0.29,1.74
Tickets,nickelback tickets,USD,720,1900,2400,720,480,320,320,390,320,320,320,480,480,0.23,0.64
Tickets,tool tickets,USD,2900,210,260,390,12100,14800,5400,390,390,320,390,320,320,0.15,2.01
Tickets,katy perry tickets,USD,33100,8100,27100,12100,49500,27100,74000,22200,33100,33100,22200,22200,18100,0.86,3.43
Tickets,drake tickets,USD,18100,40500,74000,18100,14800,12100,22200,2400,2400,8100,6600,9900,5400,0.68,2.56
Tickets,all time low tickets,USD,1900,1600,3600,1900,3600,2900,2900,1600,720,480,480,4400,1000,0.7,2.28
Tickets,tim minchin tickets,USD,260,260,260,320,320,170,170,170,320,480,320,140,210,0.1,0.15
Tickets,enrique iglesias tickets,USD,1300,210,320,390,720,1000,480,480,1600,3600,1900,2400,3600,0.89,3.44
Tickets,bob dylan tickets,USD,1900,1600,2400,480,390,880,720,720,1600,3600,1900,4400,5400,0.8,2.62
Tickets,the wanted tickets,USD,1300,5400,1900,1300,1600,1000,1900,880,390,90,90,70,70,0.33,0.95
Tickets,example tickets,USD,720,390,390,390,480,720,320,210,320,320,590,2900,1300,0.47,0.91
Tickets,trey songz tickets,USD,480,320,320,320,390,390,320,880,590,390,720,720,480,0.35,1.05
Tickets,rise against tickets,USD,720,170,210,210,170,110,140,140,170,1600,1900,1900,1900,0.59,1.25
Tickets,dodger tickets,USD,33100,40500,1600,3600,4400,6600,22200,60500,49500,49500,40500,49500,49500,0.71,2.53
Tickets,james blunt tickets,USD,2400,3600,3600,4400,2900,2900,2900,1900,2400,1300,1000,880,1300,0.7,1.02
Tickets,dodgers tickets,USD,22200,33100,1600,2900,5400,5400,14800,40500,33100,40500,33100,33100,40500,0.72,2.19
Tickets,ticket resellers,USD,1300,1600,1600,1300,1300,1300,1600,1300,1300,1000,1300,1300,1300,0.76,3.58
Tickets,linkin park tickets,USD,3600,720,1000,1000,720,590,5400,1900,2400,3600,12100,8100,5400,0.9,2.25
Tickets,theater tickets,USD,4400,4400,4400,6600,5400,4400,4400,4400,4400,4400,4400,4400,4400,0.49,1.4
Tickets,maroon 5 tickets,USD,5400,3600,3600,3600,3600,1600,1900,1300,1300,1300,1600,2900,33100,0.86,4.47
Tickets,script tickets,USD,590,170,170,170,140,110,110,70,110,90,70,480,5400,0.7,1.64
Tickets,madness tickets,USD,1000,480,1000,320,170,170,210,170,4400,1600,1000,1000,1600,0.82,1.48
Tickets,backstreet boys tickets,USD,4400,590,9900,4400,3600,2900,12100,5400,6600,5400,880,590,260,0.34,0.75
Tickets,kesha tickets,USD,390,480,720,1000,720,390,390,210,170,210,210,170,170,0.15,0.97
Tickets,tim mcgraw tickets,USD,2400,480,720,590,1000,1900,2400,2400,5400,6600,3600,2400,1900,0.82,1.39
Tickets,comedy tickets,USD,2900,3600,4400,6600,2900,2900,2900,1900,1900,1900,1900,2400,2900,0.31,0.96
Tickets,bryan adams tickets,USD,1600,1000,1000,880,390,480,720,4400,1900,1900,1600,1900,4400,0.86,2.11
Tickets,pearl jam tickets,USD,5400,18100,8100,12100,3600,1900,1600,1600,9900,5400,2900,2400,3600,0.91,3.32
Tickets,george lopez tickets,USD,2400,1900,1900,3600,2900,2400,1900,1900,1900,2900,1900,2400,1900,0.55,1.51
Tickets,find tickets,USD,880,880,720,720,880,720,720,880,720,720,880,880,880,0.5,1.7
Tickets,foo fighters tickets,USD,1300,590,590,590,590,390,320,260,480,1900,2400,2900,4400,0.61,0.59
Tickets,duran duran tickets,USD,90,90,110,90,50,70,70,70,70,90,110,170,210,0.31,1.36
Tickets,phish tickets,USD,5400,9900,2400,5400,480,390,12100,2400,2400,4400,12100,12100,3600,0.84,3.16
Tickets,jason aldean tickets,USD,14800,9900,9900,9900,14800,18100,12100,9900,9900,12100,22200,18100,14800,0.95,3.09
Tickets,bon jovi tickets,USD,2900,9900,9900,12100,1000,720,590,480,480,480,720,480,480,0.55,0.59
Tickets,gorillaz tickets,USD,70,70,90,70,70,70,50,50,90,70,70,70,70,0.11,0.1
Tickets,arcade fire tickets,USD,4400,5400,22200,6600,3600,2400,2900,2900,2900,3600,2400,2900,260,0.15,1.28
Tickets,paul weller tickets,USD,1600,1300,390,390,1600,2400,2900,2900,3600,1900,1900,390,320,0.5,0.31
Tickets,biffy clyro tickets,USD,720,720,590,480,260,260,260,210,210,320,480,2900,1000,0.31,0.28
Tickets,toby keith tickets,USD,1600,1000,590,720,1300,1000,2400,880,1900,2400,2900,1300,1300,0.92,2.87
Tickets,you me at six tickets,USD,1300,720,3600,1600,1600,1600,1300,480,320,590,390,2400,1000,0.67,1.24
Tickets,sting tickets,USD,590,210,1600,880,590,720,480,170,140,170,480,260,1600,0.75,2.46
Tickets,kiss tickets,USD,1900,390,320,320,320,320,6600,2900,1900,2900,5400,3600,480,0.73,1.76
Tickets,vicente fernandez tickets,USD,320,320,390,390,320,260,210,210,210,390,320,260,590,0.25,1.3
Tickets,alicia keys tickets,USD,390,1300,1300,1300,210,170,110,110,110,110,110,110,140,0.18,1.46
Tickets,peter kay tickets,USD,1600,390,480,390,320,4400,880,320,1600,720,480,720,6600,0.7,0.77
Tickets,jason derulo tickets,USD,3600,5400,3600,4400,4400,4400,5400,4400,2400,1600,1000,1600,1000,0.47,1.1
Tickets,garth brooks tickets,USD,14800,2400,5400,8100,60500,22200,2900,2900,3600,3600,33100,14800,27100,0.93,5.33
Tickets,jonas brothers tickets,USD,170,480,110,90,140,90,90,70,170,210,170,170,320,0.18,1.15
Tickets,brad paisley tickets,USD,1900,1000,1600,1300,1600,1900,1600,1300,2900,2900,2400,2900,1300,0.87,3.36
Tickets,lady antebellum tickets,USD,1600,1300,2400,2400,2400,1900,1900,1300,1300,1300,1300,1300,880,0.77,1.65
Tickets,cher tickets,USD,6600,22200,6600,4400,3600,3600,6600,5400,8100,5400,2400,1900,5400,0.9,4.05
Tickets,keith urban tickets,USD,4400,3600,3600,5400,4400,2400,3600,3600,5400,9900,5400,4400,1900,0.84,2.61
Tickets,go tickets,USD,1000,1300,1000,1000,1000,880,1000,1000,1000,1000,1000,1300,1300,0.19,0.44
Tickets,iron maiden tickets,USD,390,390,320,480,320,480,480,320,390,480,260,260,260,0.21,0.99
Tickets,kid cudi tickets,USD,880,1900,390,390,320,1900,1600,880,1000,320,260,390,390,0.4,1.34
Tickets,sade tickets,USD,110,90,110,110,110,110,90,90,110,90,70,140,140,0.08,0.45
Tickets,coachella tickets,USD,27100,1600,2400,3600,90500,14800,27100,110000,49500,8100,5400,3600,4400,0.4,0.65
Tickets,eagles tickets,USD,18100,18100,33100,33100,14800,4400,8100,5400,9900,27100,12100,27100,33100,0.84,4.55
Tickets,front row tickets,USD,2400,2400,2400,2900,2400,2400,2900,2900,2900,2400,2400,2900,2900,0.65,0.67
Tickets,boyzone tickets,USD,2900,1600,5400,12100,5400,1900,1900,390,1300,1300,480,110,70,0.15,0.24
Tickets,peter andre tickets,USD,1000,590,4400,1600,1000,720,390,390,590,590,320,320,720,0.92,2.47
Tickets,cliff richard tickets,USD,260,480,1000,590,320,170,140,110,170,110,70,50,50,0.34,0.1
Tickets,avenged sevenfold tickets,USD,1300,4400,2400,1000,590,1600,1300,1600,880,720,880,480,480,0.33,0.93
Tickets,ticket factory,USD,27100,49500,49500,49500,27100,27100,27100,22200,27100,14800,22200,14800,27100,0.08,0.37
Tickets,jls tickets,USD,3600,6600,18100,12100,1600,880,880,170,110,90,70,70,70,0.28,1.31
Tickets,alan jackson tickets,USD,480,390,320,590,590,480,590,390,590,480,390,480,390,0.81,1.25
