Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Oct 2013,Searches: Nov 2013,Searches: Dec 2013,Searches: Jan 2014,Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Competition,Suggested bid
Tickets,go tickets,USD,1000,1300,1000,1000,1000,880,1000,1000,1000,1000,1000,1300,1300,0.19,0.44
Tickets,zac brown band tickets,USD,5400,3600,2400,2900,1600,1300,4400,4400,8100,14800,8100,6600,3600,0.89,2.86
Tickets,front row tickets,USD,2400,2400,2400,2900,2400,2400,2900,2900,2900,2400,2400,2900,2900,0.65,0.67
Tickets,alan jackson tickets,USD,480,390,320,590,590,480,590,390,590,480,390,480,390,0.81,1.25
Tickets,system of a down tickets,USD,140,140,170,140,140,110,110,110,110,110,90,140,140,0.31,1.41
Tickets,vicente fernandez tickets,USD,320,320,390,390,320,260,210,210,210,390,320,260,590,0.25,1.3
Tickets,ray lamontagne tickets,USD,480,70,110,70,90,110,1300,1000,880,590,590,720,390,0.71,3.07
Tickets,andrea bocelli tickets,USD,2400,1900,2900,3600,1000,1300,1300,2900,2400,2400,1900,6600,2900,0.73,1.58
Tickets,rascal flatts tickets,USD,1600,880,480,590,1000,1300,1600,1900,3600,2900,2900,2400,1600,0.85,3.29
Tickets,adam lambert tickets,USD,260,110,210,210,90,70,880,210,260,320,320,90,90,0.54,0.61
Tickets,bonnaroo tickets,USD,3600,260,390,1300,1900,9900,3600,4400,8100,9900,590,590,480,0.07,2.13
Tickets,faithless tickets,USD,50,70,40,50,50,40,20,70,110,90,50,50,40,0.16,2.19
Tickets,ticket sites,USD,1600,1600,1900,1600,1600,1600,1600,1600,1600,1300,1900,1900,1900,0.8,3.42
Tickets,avenged sevenfold tickets,USD,1300,4400,2400,1000,590,1600,1300,1600,880,720,880,480,480,0.33,0.93
Tickets,miranda lambert tickets,USD,1600,480,590,390,390,590,590,1300,2400,2400,2900,5400,1300,0.88,3.33
Tickets,resell tickets,USD,720,720,590,590,590,590,880,720,880,880,880,880,1000,0.65,3.2
Tickets,westlife tickets,USD,90,110,140,260,140,90,90,90,90,50,70,40,40,0.25,
Tickets,ticket factory,USD,27100,49500,49500,49500,27100,27100,27100,22200,27100,14800,22200,14800,27100,0.08,0.37
Tickets,carrie underwood tickets,USD,720,720,1300,880,480,390,590,590,720,720,1000,880,590,0.59,0.96
Tickets,bob seger tickets,USD,260,90,90,140,140,90,90,90,70,90,90,110,1900,0.68,1.12
Tickets,josh groban tickets,USD,590,1900,720,480,260,170,480,480,320,390,390,720,320,0.45,0.44
Tickets,secc tickets,USD,880,2900,590,590,1300,1000,720,260,390,390,590,880,1300,0.1,1.79
Tickets,swedish house mafia tickets,USD,140,210,210,140,170,210,140,110,70,90,70,50,50,0.06,1.12
Tickets,justin beiber tickets,USD,170,260,590,390,210,90,110,110,90,70,70,70,70,0.53,0.76
Tickets,ticket liquidators,USD,880,1000,880,1000,720,720,880,880,880,720,720,1000,880,0.32,0.4
Tickets,pendulum tickets,USD,90,140,140,90,90,70,70,70,70,50,50,90,140,0.11,1.11
Tickets,tiesto tickets,USD,720,1000,1300,1300,590,590,590,480,590,880,480,590,480,0.32,0.63
Tickets,wembley tickets,USD,3600,4400,2400,880,2900,2900,8100,2900,8100,1000,1300,1900,2900,0.29,0.59
Tickets,kenny chesney tickets,USD,390,320,390,320,260,320,320,320,390,390,880,590,590,0.42,0.68
Tickets,kid rock tickets,USD,480,320,390,480,590,590,480,320,590,590,720,720,390,0.75,0.8
Tickets,kevin hart tickets,USD,2400,2900,2400,2900,2900,2400,1900,1900,1600,1900,1900,2900,3600,0.45,0.98
Tickets,big time rush tickets,USD,480,590,590,720,880,590,390,320,320,390,320,390,260,0.44,0.41
Tickets,disturbed tickets,USD,50,70,70,70,50,40,40,40,50,50,50,70,70,0.17,0.87
Tickets,basketball tickets,USD,1900,2400,2900,3600,2900,2400,2400,1600,1300,880,720,1000,1600,0.5,1.13
Tickets,foo fighter tickets,USD,210,50,90,90,90,50,50,50,70,390,260,320,720,0.71,0.91
Tickets,goo goo dolls tickets,USD,720,480,210,480,480,720,1000,720,590,1000,1000,880,110,0.64,0.73
Tickets,george strait tickets,USD,18100,27100,27100,49500,27100,14800,22200,27100,22200,18100,1300,1600,1000,0.63,0.45
Tickets,jeff dunham tickets,USD,9900,22200,18100,27100,18100,4400,14800,5400,4400,3600,3600,3600,2900,0.73,0.96
Tickets,play tickets,USD,260,260,320,480,320,260,260,320,320,170,210,210,320,0.47,1.78
Tickets,jay z tickets,USD,3600,9900,5400,8100,8100,720,590,1900,1900,1000,1000,590,480,0.46,0.77
Tickets,o2 priority tickets,USD,12100,22200,27100,14800,9900,9900,6600,8100,8100,8100,8100,5400,9900,0.04,2.63
Tickets,vivid tickets,USD,12100,8100,8100,12100,9900,9900,12100,14800,14800,12100,9900,12100,12100,0.16,0.13
Tickets,hot tickets,USD,1300,1300,1300,1000,1300,1300,1600,1000,1300,1300,1300,1300,1000,0.54,1.1
Tickets,slightly stoopid tickets,USD,480,140,260,720,170,320,720,590,320,480,1600,720,70,0.23,1.51
Tickets,madison square garden tickets,USD,2400,1900,2900,2900,2900,3600,4400,1900,1600,1600,1600,2400,2900,0.62,1.58
Tickets,30 seconds to mars tickets,USD,1300,3600,3600,1600,880,720,1900,720,880,720,720,880,480,0.59,1.71
Tickets,latitude tickets,USD,720,140,90,170,320,390,880,720,1000,1600,2900,210,90,0.15,2.02
Tickets,ticket liquidator,USD,33100,27100,27100,27100,27100,33100,40500,40500,33100,33100,40500,40500,40500,0.31,1.03
Tickets,jimmy carr tickets,USD,2400,3600,3600,3600,2900,1900,1600,1300,1600,1300,1300,1600,2400,0.6,0.91
Tickets,ticket nation,USD,1600,1600,1900,1600,1600,1600,1900,1900,1600,1600,1600,1600,1600,0.31,0.72
Tickets,simply red tickets,USD,70,70,90,110,70,70,50,70,50,70,90,90,90,0.15,0.36
Tickets,ticket finder,USD,1300,1300,1300,1300,1300,1300,1600,1300,1300,1300,1600,1600,1600,0.39,1.26
Tickets,michael mcintyre tickets,USD,3600,3600,5400,4400,1600,1900,3600,2400,1600,6600,3600,3600,8100,0.54,1.07
Tickets,book of mormon tickets,USD,49500,49500,49500,74000,60500,60500,60500,49500,49500,49500,49500,49500,49500,0.86,3.24
Tickets,vans warped tour tickets,USD,2900,480,880,1600,2900,1900,3600,3600,4400,5400,8100,390,170,0.18,0.32
Tickets,double 8 tickets,USD,2900,3600,3600,3600,2400,2900,3600,2400,3600,2400,2400,1600,2400,0.2,0.24
Tickets,black eyed peas tickets,USD,50,40,50,70,70,50,50,40,50,50,50,50,50,0.16,0.38
Tickets,pink floyd tickets,USD,390,390,720,590,320,320,390,320,390,390,480,390,390,0.42,0.41
Tickets,st louis cardinals tickets,USD,14800,27100,1600,4400,3600,6600,12100,22200,22200,18100,22200,14800,12100,0.73,3.29
Tickets,la tickets,USD,590,480,480,590,590,590,590,590,590,590,590,590,480,0.46,1.37
Tickets,ballet tickets,USD,1000,1000,1300,1900,1000,1300,880,720,720,720,590,590,880,0.5,1.44
Tickets,dave matthews band tickets,USD,2900,590,480,590,1300,6600,2400,2900,5400,8100,5400,1000,720,0.74,3.62
Tickets,trans siberian orchestra tickets,USD,9900,22200,22200,60500,880,170,140,90,110,140,210,1600,6600,0.87,3.94
Tickets,the book of mormon tickets,USD,8100,8100,8100,12100,9900,9900,9900,8100,8100,6600,6600,6600,8100,0.87,3.02
Tickets,warped tour tickets,USD,9900,1300,2400,6600,9900,5400,9900,12100,9900,22200,27100,1000,590,0.13,0.81
Tickets,la galaxy tickets,USD,3600,2900,1600,880,1600,2900,3600,3600,2900,4400,12100,5400,4400,0.44,2.78
Tickets,beady eye tickets,USD,260,1000,1000,390,320,210,70,70,70,50,70,30,50,0.06,
Tickets,pretty lights tickets,USD,720,2900,2900,480,140,70,90,480,110,140,260,480,90,0.42,3.26
Tickets,jersey boys tickets,USD,14800,12100,14800,22200,22200,22200,18100,9900,8100,18100,14800,8100,9900,0.9,2.3
Tickets,rhianna tickets,USD,140,320,320,210,110,110,140,170,140,70,70,110,50,0.31,0.52
Tickets,les miserables tickets,USD,9900,9900,9900,12100,12100,8100,8100,9900,8100,8100,9900,9900,9900,0.81,1.93
Tickets,boxing tickets,USD,2900,2400,2900,2900,1900,2900,6600,1900,2900,1900,1900,1600,2400,0.42,0.88
Tickets,bassnectar tickets,USD,720,1900,720,1300,140,590,210,140,480,390,720,480,1600,0.56,1.41
Tickets,glastonbury tickets,USD,18100,90500,1900,1900,2900,3600,5400,18100,9900,40500,9900,3600,12100,0.1,1.77
Tickets,lee evans tickets,USD,14800,4400,6600,6600,4400,3600,18100,12100,18100,22200,22200,27100,40500,0.91,2.29
Tickets,micky flanagan tickets,USD,5400,33100,5400,6600,6600,2900,1300,320,1900,3600,2400,1300,2900,0.14,1.33
Tickets,we will rock you tickets,USD,9900,9900,9900,8100,9900,8100,22200,14800,14800,2400,2400,2400,1900,0.3,0.59
Tickets,us open tennis tickets,USD,8100,260,320,390,720,590,1300,2900,4400,14800,14800,40500,22200,0.87,9.42
Tickets,creamfields tickets,USD,6600,1300,1900,720,1300,8100,6600,6600,8100,12100,18100,18100,1300,0.26,0.62
Tickets,pixie lott tickets,USD,40,50,40,30,40,50,70,30,30,30,40,50,40,0.14,1.83
Tickets,ticket sellers,USD,6600,6600,6600,8100,5400,5400,6600,6600,6600,4400,5400,6600,4400,0.26,2.7
Tickets,tickets for less,USD,6600,8100,5400,4400,3600,3600,5400,5400,4400,6600,5400,9900,12100,0.26,0.83
Tickets,jerry seinfeld tickets,USD,880,590,1300,1600,880,880,720,590,720,720,720,720,1000,0.81,2.11
Tickets,strictly come dancing tickets,USD,9900,40500,27100,12100,3600,1600,720,590,720,880,1600,9900,27100,0.2,1.14
Tickets,bill bailey tickets,USD,390,880,1000,260,170,170,90,90,90,90,590,390,390,0.25,0.54
Tickets,summer jam tickets,USD,2900,40,40,70,90,140,1600,9900,14800,5400,2400,2400,480,0.33,0.64
Tickets,arsenal tickets,USD,40500,49500,40500,49500,60500,40500,40500,27100,12100,9900,27100,40500,40500,0.74,1.26
Tickets,stomp tickets,USD,2400,2400,2400,2900,2900,2900,2400,2400,1900,1900,1600,1900,1900,0.85,1.16
Tickets,ticket line,USD,8100,9900,12100,9900,8100,8100,8100,6600,8100,6600,6600,5400,8100,0.04,1.27
Tickets,men arena tickets,USD,720,3600,1300,720,390,390,390,140,210,140,110,110,210,0.23,0.5
Tickets,ne yo tickets,USD,140,170,140,90,50,70,50,40,50,40,50,70,880,0.72,1.68
Tickets,twickenham tickets,USD,2900,3600,6600,3600,3600,2900,2900,3600,6600,1300,880,1600,1900,0.54,1.93
Tickets,nitro circus tickets,USD,5400,5400,9900,14800,22200,4400,2900,1900,3600,880,720,880,2400,0.16,0.28
Tickets,ron white tickets,USD,720,720,1000,1300,1000,880,720,590,590,720,590,590,480,0.91,2.37
Tickets,phantom of the opera tickets,USD,8100,6600,8100,9900,9900,9900,9900,8100,6600,5400,6600,6600,6600,0.87,2.21
Tickets,tickets west,USD,9900,8100,9900,5400,12100,9900,9900,12100,9900,8100,8100,8100,9900,0.05,1.41
Tickets,brandon flowers tickets,USD,140,10,90,110,140,110,140,140,140,170,170,110,210,0,
Tickets,us open tickets,USD,22200,880,1000,1900,2900,1900,3600,6600,8100,27100,22200,135000,49500,0.91,8.23
Tickets,soundwave tickets,USD,1900,1000,1900,1300,2400,6600,480,170,170,110,260,6600,1600,0.01,0.18
Tickets,a day to remember tickets,USD,1600,2400,1300,1600,1600,1300,720,720,320,1600,1000,1600,4400,0.59,0.97
Tickets,ellen degeneres tickets,USD,18100,27100,33100,27100,14800,12100,18100,14800,14800,9900,9900,9900,18100,0.05,0.98
Tickets,war horse tickets,USD,8100,9900,8100,8100,5400,6600,9900,6600,6600,6600,6600,8100,9900,0.86,1.53
Tickets,two door cinema club tickets,USD,720,2900,1600,1000,590,480,480,320,320,480,390,320,320,0.05,0.78
Tickets,my chemical romance tickets,USD,90,110,110,90,70,90,90,90,90,90,90,90,170,0.09,1.5
Tickets,dave matthews tickets,USD,1900,480,260,480,1000,4400,1600,1600,2900,4400,2900,720,480,0.83,3.25
Tickets,jingle ball tickets,USD,1900,8100,8100,5400,170,90,90,70,40,40,70,140,260,0.36,0.86
Tickets,wembley stadium tickets,USD,1300,1900,1300,590,1300,880,2900,1300,2900,720,720,880,880,0.41,0.91
Tickets,gold coast tickets,USD,9900,9900,9900,9900,8100,6600,8100,8100,9900,8100,9900,9900,9900,0.15,1.64
Tickets,masters tickets,USD,8100,1900,1900,2400,6600,6600,12100,33100,9900,6600,6600,2900,2400,0.69,1.79
Tickets,jason manford tickets,USD,1300,2900,2400,2400,1900,1300,1300,880,880,720,480,480,480,0.41,0.63
Tickets,warhorse tickets,USD,5400,6600,9900,9900,6600,2900,2900,1600,2900,2900,1900,5400,6600,0.85,1.75
Tickets,v festival tickets,USD,14800,1900,1900,2900,4400,9900,49500,8100,12100,22200,33100,33100,1900,0.41,1.17
Tickets,dirty dancing tickets,USD,4400,6600,6600,8100,8100,8100,4400,1900,1300,1000,1600,2400,3600,0.46,0.81
Tickets,gabriel iglesias tickets,USD,1600,1000,1300,1900,1900,1900,1300,1600,1000,1600,1600,1600,1600,0.62,1.13
Tickets,world series tickets,USD,8100,90500,390,260,260,210,170,210,260,320,390,480,1900,0.5,0.67
Tickets,v fest tickets,USD,1900,260,320,210,720,880,8100,3600,2900,2400,2400,2400,170,0.43,1.17
Tickets,russell howard tickets,USD,1900,3600,3600,3600,2400,1900,2400,1900,1600,880,880,1000,1000,0.69,1.07
Tickets,ace tickets,USD,27100,49500,22200,22200,18100,18100,22200,33100,22200,18100,22200,22200,22200,0.19,0.31
Tickets,wwe raw tickets,USD,2900,2400,2900,2900,4400,3600,4400,2900,2900,3600,3600,2900,2900,0.78,1.03
Tickets,avenue q tickets,USD,2400,2400,2900,2400,1900,2400,1900,2400,2400,1900,1900,2400,1600,0.45,1.1
Tickets,grand ole opry tickets,USD,8100,2900,6600,8100,3600,3600,14800,12100,14800,6600,4400,9900,9900,0.8,3.22
Tickets,tigers tickets,USD,14800,18100,1300,1300,1300,1600,8100,22200,27100,27100,27100,22200,22200,0.67,2.56
Tickets,last minute show tickets,USD,390,390,390,390,480,390,320,320,320,260,320,390,320,0.52,0.36
Tickets,les mis tickets,USD,4400,4400,4400,5400,5400,3600,3600,3600,3600,4400,4400,4400,4400,0.79,1.71
Tickets,zumanity tickets,USD,5400,5400,5400,5400,6600,5400,5400,5400,5400,4400,5400,5400,5400,0.65,2.1
Tickets,ticket australia,USD,390,390,390,390,390,390,480,320,320,320,390,390,320,0.39,2
Tickets,rugby tickets,USD,4400,5400,6600,3600,3600,4400,3600,2400,3600,3600,2400,2900,8100,0.56,2.04
Tickets,disney on ice tickets,USD,18100,22200,33100,49500,40500,27100,14800,9900,6600,5400,5400,4400,12100,0.69,0.78
Tickets,john bishop tickets,USD,3600,3600,2400,6600,2900,1600,2400,2900,4400,4400,4400,4400,3600,0.78,1.63
Tickets,t in the park tickets,USD,9900,590,8100,4400,6600,22200,12100,8100,12100,18100,27100,1600,1300,0.25,0.34
Tickets,new kids on the block tickets,USD,320,50,50,70,70,1900,480,480,590,170,210,90,140,0.45,0.78
Tickets,hockey tickets,USD,2400,3600,3600,4400,3600,2400,2400,1600,1600,880,590,880,1900,0.83,2.92
Tickets,tickets australia,USD,320,320,320,390,390,260,320,260,320,260,260,260,260,0.6,1.63
Tickets,jamiroquai tickets,USD,50,70,90,90,70,30,40,30,50,40,40,30,50,0.12,2.39
Tickets,ticket agencies,USD,390,390,480,390,390,390,390,390,390,390,320,320,390,0.72,2.08
Tickets,the ticket factory,USD,9900,14800,14800,14800,9900,9900,9900,8100,9900,5400,8100,5400,9900,0.07,0.26
Tickets,reading tickets,USD,2900,880,1300,2400,1900,3600,4400,2400,2900,3600,6600,5400,720,0.41,1.09
Tickets,capital tickets,USD,14800,14800,22200,27100,18100,18100,12100,9900,6600,5400,8100,6600,12100,0.05,2.74
Tickets,spring training tickets,USD,1600,90,320,720,1900,4400,9900,90,50,40,20,20,50,0.16,
Tickets,spurs tickets,USD,22200,12100,22200,27100,22200,14800,27100,27100,49500,49500,3600,8100,12100,0.7,3.38
Tickets,pittsburgh penguins tickets,USD,4400,8100,8100,8100,6600,3600,5400,5400,2900,590,1000,1600,3600,0.78,3.53
Tickets,custom tickets,USD,880,880,720,590,1000,1000,880,880,880,720,880,880,1000,1,10.12
Tickets,jersey boy tickets,USD,1300,1000,1300,1900,1000,1000,1000,1000,1000,1900,1300,880,1000,0.89,1.74
Tickets,blackhawks tickets,USD,18100,22200,22200,33100,18100,9900,18100,18100,27100,4400,2900,8100,12100,0.8,5.49
Tickets,st louis blues tickets,USD,5400,8100,9900,12100,8100,4400,6600,6600,260,480,1000,2400,4400,0.82,3.19
Tickets,grease tickets,USD,1300,1300,1600,1900,2400,2400,2400,590,590,720,880,720,210,0.32,0.67
Tickets,half price tickets,USD,1600,1600,1900,1900,1900,1600,1600,1900,1900,1900,1600,1600,1600,0.44,1.22
Tickets,bulls tickets,USD,12100,27100,22200,22200,18100,12100,22200,12100,1300,1000,2400,6600,9900,0.6,1.57
Tickets,bestival tickets,USD,4400,590,590,320,1300,2400,2900,3600,4400,8100,9900,14800,5400,0.35,0.82
Tickets,buckingham palace tickets,USD,5400,3600,3600,2400,3600,2900,3600,5400,5400,5400,6600,9900,6600,0.37,0.75
Tickets,dane cook tickets,USD,320,590,320,320,320,260,210,210,170,210,320,320,390,0.41,2.78
Tickets,mamma mia tickets,USD,8100,6600,6600,9900,9900,9900,14800,6600,6600,8100,8100,6600,6600,0.91,1.6
Tickets,so you think you can dance tickets,USD,1600,1900,1600,480,480,720,720,480,480,1300,2900,5400,2400,0.85,3.32
Tickets,diversity tickets,USD,880,880,1600,720,260,260,1900,480,720,1600,590,1000,1000,0.69,0.6
Tickets,sarah millican tickets,USD,2400,3600,4400,4400,4400,2900,3600,880,390,260,590,210,260,0.12,0.64
Tickets,kylie tickets,USD,1000,30,10,30,50,90,5400,1600,880,480,1300,880,2400,0.87,2.77
Tickets,365 tickets,USD,3600,4400,2400,1900,2900,2900,3600,5400,3600,3600,6600,6600,4400,0.04,0.41
Tickets,knicks tickets,USD,18100,22200,33100,40500,40500,27100,22200,9900,1900,1300,2900,9900,9900,0.72,3.48
Tickets,rock of ages tickets,USD,1900,3600,1900,2400,2400,1600,2400,1900,1600,1300,1600,1600,1000,0.77,1.66
Tickets,nhl tickets,USD,4400,6600,6600,6600,5400,2900,3600,3600,3600,2400,2400,3600,6600,0.68,2.9
Tickets,mary poppins tickets,USD,260,210,260,390,320,170,210,210,210,170,210,260,390,0.47,0.39
Tickets,manchester city tickets,USD,5400,3600,4400,8100,12100,8100,4400,3600,2900,1000,2400,5400,6600,0.69,1.23
Tickets,edinburgh tattoo tickets,USD,4400,880,2900,1900,4400,3600,3600,480,880,8100,12100,14800,390,0.53,0.79
Tickets,x games tickets,USD,1300,320,320,320,2400,880,720,1300,2400,5400,320,210,170,0.12,1.38
Tickets,new york giants tickets,USD,2900,5400,5400,2900,1000,720,720,1600,1600,1600,2900,5400,8100,0.8,6.5
Tickets,jimmy buffet tickets,USD,720,390,170,140,320,1300,880,880,880,1000,880,720,210,0.83,3.39
Tickets,nationals tickets,USD,14800,480,720,1300,1300,3600,8100,33100,22200,22200,27100,27100,22200,0.73,3.34
Tickets,v tickets,USD,720,320,260,260,320,390,3600,480,480,480,1000,1600,170,0.27,0.79
Tickets,queens of the stone age tickets,USD,720,1900,1900,720,720,880,590,590,390,260,480,210,210,0.66,1.9
Tickets,chicago blackhawks tickets,USD,8100,12100,12100,18100,12100,5400,9900,8100,9900,1900,2400,5400,8100,0.83,4.65
Tickets,st louis rams tickets,USD,2900,5400,4400,2400,390,320,320,1600,1900,1900,4400,6600,8100,0.74,5.82
Tickets,nation tickets,USD,390,260,390,390,320,390,590,480,320,320,390,320,210,0.37,0.82
Tickets,walking with dinosaurs tickets,USD,2400,720,1000,2900,1900,590,1000,1600,1000,880,1900,4400,8100,0.67,0.88
Tickets,jools holland tickets,USD,1000,1300,880,880,1300,880,880,1600,720,1900,1600,320,590,0.5,0.93
Tickets,canucks tickets,USD,4400,8100,9900,9900,6600,2900,5400,1900,210,480,1000,1600,8100,0.81,2.43
Tickets,penn and teller tickets,USD,4400,2900,2900,4400,4400,3600,4400,3600,5400,3600,3600,4400,4400,0.78,1.68
Tickets,vancouver canucks tickets,USD,2900,5400,4400,5400,3600,1900,2900,1000,260,480,1000,1600,4400,0.82,2.33
Tickets,hairspray tickets,USD,210,210,260,170,140,140,210,320,170,140,260,320,170,0.33,0.27
Tickets,chicago tickets,USD,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,4400,4400,4400,0.37,2.04
Tickets,cinema tickets,USD,2900,2900,3600,4400,3600,2400,2400,2400,2400,2400,2400,2400,2400,0.15,0.23
Tickets,thriller live tickets,USD,1900,2400,1900,2900,1900,1600,1300,1300,1600,1600,1300,2400,1900,0.87,2.04
Tickets,rangers tickets,USD,18100,8100,12100,14800,12100,9900,18100,33100,33100,27100,22200,14800,12100,0.53,2.86
Tickets,reading festival tickets,USD,8100,1000,1300,1600,4400,8100,12100,6600,6600,12100,18100,18100,880,0.54,0.84
Tickets,lady gaga ticket,USD,260,50,110,390,170,880,260,210,320,170,210,210,210,0.47,0.72
Tickets,bristol ticket shop,USD,5400,8100,5400,6600,6600,5400,5400,5400,5400,3600,4400,5400,6600,0.1,0.08
Tickets,santana tickets,USD,720,170,480,480,480,880,1000,1000,880,480,1300,880,590,0.93,1.43
Tickets,sister act tickets,USD,720,1900,1300,1300,590,590,480,590,720,590,480,480,260,0.75,1.03
Tickets,crufts tickets,USD,1900,720,1000,1600,5400,4400,9900,140,140,50,90,90,260,0.05,2.88
Tickets,nashville predators tickets,USD,3600,5400,5400,6600,5400,3600,4400,1300,320,590,1000,1300,2900,0.73,3.9
Tickets,tiger tickets,USD,3600,2900,260,390,390,720,2900,6600,6600,5400,5400,4400,4400,0.78,2.28
Tickets,tickets arsenal,USD,1300,1600,1600,1600,1900,1600,880,720,170,320,880,1600,1600,0.89,1.24
Tickets,harlem globetrotters tickets,USD,4400,1000,1900,8100,18100,12100,4400,1600,590,480,390,260,480,0.71,1.44
Tickets,tickets for jersey boys,USD,720,720,720,880,880,880,590,590,590,720,880,590,720,0.89,1.91
Tickets,janet jackson tickets,USD,50,20,30,50,70,70,70,50,40,30,40,50,70,0.09,0.07
Tickets,tampa bay lightning tickets,USD,6600,12100,9900,12100,8100,6600,9900,12100,590,1000,1600,1900,5400,0.71,2.86
Tickets,sounders tickets,USD,4400,5400,2400,880,880,1900,6600,4400,8100,4400,9900,6600,5400,0.5,3.17
Tickets,widespread panic tickets,USD,880,1000,720,880,720,590,1300,880,480,1300,720,590,720,0.92,3.09
Tickets,billy elliot tickets,USD,6600,8100,9900,8100,8100,6600,8100,5400,4400,3600,5400,6600,8100,0.82,1.57
Tickets,blackhawk tickets,USD,2400,3600,2900,5400,2400,1300,1900,1900,3600,480,480,1000,1900,0.86,5.07
Tickets,world cup tickets,USD,33100,22200,27100,33100,22200,18100,27100,27100,40500,135000,27100,1000,9900,0.14,0.52
Tickets,cowboy tickets,USD,1600,3600,2400,2400,110,90,110,480,880,720,1300,3600,4400,0.83,2.84
Tickets,celtic woman tickets,USD,390,320,590,880,390,390,720,320,260,140,110,210,320,0.76,2.54
Tickets,boston bruins tickets,USD,12100,18100,22200,18100,12100,9900,12100,14800,8100,1300,2900,6600,12100,0.87,3.41
Tickets,kennedy center tickets,USD,4400,5400,5400,2400,8100,6600,12100,1600,1600,2400,2400,1900,2400,0.66,1.04
Tickets,thriller tickets,USD,1600,2400,1600,2400,1900,1600,1300,1300,1300,1000,1300,1300,1900,0.86,2.82
Tickets,soccer tickets,USD,1300,1300,1300,1000,1000,1000,1300,1300,1600,1300,1900,1300,1000,0.61,1.13
Tickets,toronto maple leafs tickets,USD,9900,18100,14800,18100,14800,8100,9900,2400,880,1600,2400,3600,9900,0.86,2.01
Tickets,russell peters tickets,USD,480,720,390,320,260,210,260,210,260,1000,720,720,1000,0.68,1.12
Tickets,dallas stars tickets,USD,5400,8100,8100,9900,8100,4400,8100,9900,390,720,1300,2400,5400,0.77,2.46
Tickets,utah jazz tickets,USD,3600,4400,6600,8100,6600,5400,4400,1900,390,320,590,1300,1300,0.77,2.22
Tickets,cardinal tickets,USD,2900,5400,720,1300,390,880,2400,5400,4400,3600,4400,3600,3600,0.71,1.79
Tickets,pantages tickets,USD,590,1600,1900,390,260,1000,480,390,260,320,320,260,320,0.85,1.88
Tickets,houston rodeo tickets,USD,6600,170,210,320,12100,14800,49500,880,390,260,260,210,170,0.21,2.11
Tickets,riverdance tickets,USD,2900,1000,1900,2900,1900,1300,2900,720,1000,2400,3600,5400,8100,0.6,0.81
Tickets,isle of wight festival tickets,USD,880,210,170,260,390,880,720,1300,2900,4400,210,140,110,0.42,0.6
Tickets,maple leaf tickets,USD,2900,4400,3600,4400,3600,2900,2900,1900,1900,1900,1900,2400,3600,0.74,2.35
Tickets,maple leafs tickets,USD,2400,5400,4400,4400,3600,2400,2400,720,260,390,590,1300,3600,0.82,2.21
Tickets,world cup final tickets,USD,2900,880,880,880,880,720,1300,1600,2900,14800,14800,140,170,0.26,0.92
Tickets,alcatraz tickets,USD,18100,12100,9900,9900,12100,12100,18100,22200,22200,27100,33100,27100,18100,0.8,1.55
Tickets,new york tickets,USD,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,3600,4400,4400,0.84,2.14
Tickets,steeler tickets,USD,1600,1900,1900,1900,170,90,140,590,880,720,1600,3600,4400,0.84,4.41
Tickets,sugarland tickets,USD,90,70,110,140,110,90,90,90,90,90,90,70,90,0.14,1.27
Tickets,acl tickets,USD,5400,8100,480,320,590,590,880,18100,5400,4400,8100,8100,18100,0.74,1.43
Tickets,charger tickets,USD,2900,4400,3600,5400,590,170,210,1300,1300,1300,1900,5400,8100,0.89,7
Tickets,ka tickets,USD,1300,1300,1300,1300,1300,1000,1300,1000,1000,1000,1300,1300,880,0.63,1.58
Tickets,alan carr tickets,USD,590,720,880,1000,720,390,390,480,590,720,390,320,480,0.16,1.25
Tickets,mavericks tickets,USD,3600,1900,5400,5400,6600,6600,9900,8100,1000,320,590,880,880,0.72,2.81
Tickets,west side story tickets,USD,590,720,1000,1000,720,720,590,390,390,320,390,260,260,0.24,1.47
Tickets,austin city limits tickets,USD,2900,2900,1000,720,1000,880,880,4400,2900,2400,4400,4400,6600,0.87,1.48
Tickets,comic con tickets,USD,9900,6600,2900,2400,5400,8100,12100,6600,8100,12100,33100,8100,6600,0.44,0.54
Tickets,toronto fc tickets,USD,2900,480,260,390,2400,2400,6600,4400,4400,3600,6600,3600,1900,0.61,1.45
Tickets,rockets tickets,USD,9900,9900,18100,18100,14800,12100,18100,14800,1600,720,1000,1000,1300,0.71,3.25
Tickets,msg tickets,USD,1300,880,1900,1600,1300,1300,2900,720,720,720,590,880,880,0.57,1.38
Tickets,suns tickets,USD,2900,1600,3600,5400,5400,8100,6600,2900,590,880,720,1000,880,0.69,2.55
Tickets,mcfly tickets,USD,390,590,1600,480,260,210,210,210,260,110,140,90,90,0.1,0.16
Tickets,liverpool tickets,USD,18100,12100,14800,14800,18100,14800,22200,27100,4400,6600,12100,22200,27100,0.89,0.97
Tickets,edinburgh castle tickets,USD,3600,3600,2400,1300,1300,1600,1600,1900,2400,4400,9900,8100,4400,0.29,1
